coalescing_ratio,coordinator_cpu_ms,coordinator_metadata_bytes,coordinator_wall_mean_ms,coordinator_wall_p50_ms,coordinator_wall_p90_ms,coordinator_wall_p99_ms,critical_path_waits,fixture_construction_on_critical_path,fixture_construction_outside_timed_planner_ms,input_representation,logical_task_count,metadata_bytes,one_serial_wait_per_task,physical_kernel_count,queue_operations,serial_decisions_per_task,serial_scheduling_decisions,single_process_sequential_harness_p50_ms,task_creation,worker_count,worker_local_cpu_critical_ms,worker_local_cpu_total_ms,worker_local_critical_p50_ms
1.0,0.001,110,0.0010145000000000002,0.001,0.0011,0.0016029999999999974,5,False,0.0236,expanded_worker_local_tasks,32,5306,False,32,64,0.5,16,0.0758,0,12,0.0068,0.0706,0.0068
1.0,0.001,110,0.001096,0.001,0.0014,0.0018089999999999918,5,False,0.0492,expanded_worker_local_tasks,128,21286,False,128,256,0.125,16,0.2744,0,12,0.0238,0.27230000000000004,0.0237
2.6666666666666665,0.0012,110,0.0015325,0.0012,0.0020099999999999996,0.004204999999999995,5,False,0.1381,expanded_worker_local_tasks,512,85478,False,192,384,0.03125,16,1.0336500000000002,0,12,0.0955,1.046,0.0899
5.208333333333333,0.0011,110,0.001969,0.00145,0.0028,0.007201999999999998,5,False,0.3169,expanded_worker_local_tasks,1000,167056,False,192,384,0.016,16,2.02725,0,12,0.1732,1.9889999999999999,0.1751
31.82568359375,0.0009,110,0.0010055,0.001,0.0011,0.0017059999999999944,5,False,867.7465,persistent_worker_compact_buckets,391074,66436648,False,12288,24576,4.0912972992323705e-05,16,0.016,0,12,0.0011,0.011600000000000003,0.0011
